NC_039208.1,ffff00ff
NC_038861.1,ffff00ff
NC_030292.1,ffff00ff
NC_028806.1,ffff00ff
NC_023760.1,ffff00ff
NC_002306.3,ffff00ff
NC_003436.1,ffff00ff
MT121216.1,00ffffff
MT040336.1,00ffffff
NC_039207.1,00ffffff
NC_028752.1,00ffffff
NC_026011.1,00ffffff
NC_017083.1,00ffffff
NC_012936.1,00ffffff
NC_010646.1,00ffffff
NC_003045.1,00ffffff
KX432213.1,00ffffff
JX860640.1,00ffffff
NC_045512.2,ff0000ff
NC_006213.1,ff0000ff
NC_038294.1,ff0000ff
NC_019843.3,ff0000ff
NC_006577.2,ff0000ff
NC_005831.2,ff0000ff
NC_004718.3,ff0000ff
NC_002645.1,ff0000ff
NC_022103.1,0000ffff
NC_048216.1,0000ffff
NC_046964.1,0000ffff
NC_034440.1,0000ffff
NC_032107.1,0000ffff
NC_030886.1,0000ffff
NC_028833.1,0000ffff
NC_028824.1,0000ffff
NC_028814.1,0000ffff
NC_028811.1,0000ffff
NC_025217.1,0000ffff
NC_014470.1,0000ffff
NC_010438.1,0000ffff
NC_010437.1,0000ffff
NC_009988.1,0000ffff
NC_009021.1,0000ffff
NC_009020.1,0000ffff
NC_009019.1,0000ffff
NC_009657.1,0000ffff
NC_032730.1,0000ffff
NC_018871.1,0000ffff
MN996532,0000ffff
NC_001846.1,ff00ffff
NC_048217.1,ff00ffff
AC_000192.1,ff00ffff
NC_011547.1,00ff00ff
NC_016992.1,00ff00ff
NC_016991.1,00ff00ff
NC_016996.1,00ff00ff
NC_016995.1,00ff00ff
NC_016994.1,00ff00ff
NC_016993.1,00ff00ff
NC_011550.1,00ff00ff
NC_011549.1,00ff00ff
NC_010800.1,00ff00ff
NC_048214.1,00ff00ff
NC_048213.1,00ff00ff
NC_046965.1,00ff00ff
NC_001451.1,00ff00ff
